20608,009,AS
20610,009,AS
20612,009,AS
20613,009,AS
20614,009,AS
20615,009,AS
20616,009,AS
20620,009,AS
20622,009,AS
20634,009,AS
20637,009,AS
20645,009,AS
20650,009,AS
20656,009,AS
20657,009,AS
20658,009,AS
20659,009,AS
20663,006,AS
20664,006,AS
20665,006,AS
20666,006,AS
20667,006,AS
20668,006,AS
20670,006,AS
20673,006,AS
20674,006,AS
20675,006,AS
20676,006,AS
20677,006,AS
20678,006,AS
20680,006,AS
20683,006,AS
20684,006,AS
20686,006,AS
20687,006,AS
20700,002,AS
20704,002,AS
20705,002,AS
20708,002,AS
20709,002,AS
20710,002,AS
20712,002,AS
20713,002,AS
20714,002,AS
20715,002,AS
20717,002,AS
20720,002,AS
20721,002,AS
20722,002,AS
20723,002,AS
20724,002,AS
20727,002,AS
20729,002,AS
20730,002,AS
20732,002,AS
20734,002,AS
20736,002,AS
20738,002,AS
20739,002,AS
20740,002,AS
20741,002,AS
20742,002,AS
20744,002,AS
20746,002,AS
20748,002,AS
20749,002,AS
20750,002,AS
20760,002,AS
20765,002,AS
20768,002,AS
20770,002,AS
20771,002,AS
20773,002,AS
20775,002,AS
20777,002,AS
20779,002,AS
20780,002,AS
20782,002,AS
20785,002,AS
20790,002,AS
20792,002,AS
20794,002,AS
20795,002,AS
20796,002,AS
20799,002,AS
20800,003,AS
20802,003,AS
20803,003,AS
20804,003,AS
20805,003,AS
20810,003,AS
20816,003,AS
20820,003,AS
20824,003,AS
20830,003,AS
20832,003,AS
20834,003,AS
20840,003,AS
20842,003,AS
20844,003,AS
20850,003,AS
20852,003,AS
20854,003,AS
20856,003,AS
20860,003,AS
20862,003,AS
20864,003,AS
20870,003,AS
20872,003,AS
20874,003,AS
20880,003,AS
20882,003,AS
20884,003,AS
20890,003,AS
20892,003,AS
20900,005,AS
20901,005,AS
20903,005,AS
20904,005,AS
20905,005,AS
20907,005,AS
20908,005,AS
20909,005,AS
20910,005,AS
20913,005,AS
20914,005,AS
20916,005,AS
20917,005,AS
20920,005,AS
20922,005,AS
20923,005,AS
20924,005,AS
20925,005,AS
20926,005,AS
20927,005,AS
20928,005,AS
20933,005,AS
20934,005,AS
20943,005,AS
20947,005,AS
20953,005,AS
20955,005,AS
20956,005,AS
20957,005,AS
20970,005,AS
20974,005,AS
20983,005,AS
20984,005,AS
20986,005,AS
20990,005,AS
20994,005,AS
20995,005,AS
20996,005,AS
20997,005,AS
21000,002,BC
21010,002,BC
21020,002,BC
21030,002,BC
21038,002,BC
21039,002,BC
21040,002,BC
21050,002,BC
21060,002,BC
21070,002,BC
21079,002,BC
21080,002,BC
21090,002,BC
21100,002,BC
21110,002,BC
21120,002,BC
21130,002,BC
21135,002,BC
21137,002,BC
21138,002,BC
21139,002,BC
21140,002,BC
21147,002,BC
21150,002,BC
21160,002,BC
21165,002,BC
21170,002,BC
21178,002,BC
21179,002,BC
21180,002,BC
21185,002,BC
21188,002,BC
21190,002,BC
21200,002,BC
21210,002,BC
21215,002,BC
21216,002,BC
21217,002,BC
21218,002,BC
21219,002,BC
21220,002,BC
21224,002,BC
21225,002,BC
21226,002,BC
21229,002,BC
21230,002,BC
21239,002,BC
21240,002,BC
21250,002,BC
21254,002,BC
21255,002,BC
21257,002,BC
21258,002,BC
21259,002,BC
21260,002,BC
21270,002,BC
21279,002,BC
21280,002,BC
21285,002,BC
21289,002,BC
21290,002,BC
21297,002,BC
21298,002,BC
21299,002,BC
21300,002,BC
21307,002,BC
21309,002,BC
21310,002,BC
21320,002,BC
21323,002,BC
21324,002,BC
21325,002,BC
21326,002,BC
21327,002,BC
21330,002,BC
21337,002,BC
21339,002,BC
21340,002,BC
21350,002,BC
21353,002,BC
21354,002,BC
21355,002,BC
21356,002,BC
21360,002,BC
21370,002,BC
21371,002,BC
21376,002,BC
21378,002,BC
21379,002,BC
21380,002,BC
21383,002,BC
21384,002,BC
21385,002,BC
21386,002,BC
21387,002,BC
21389,002,BC
21390,002,BC
21393,002,BC
21394,002,BC
21395,002,BC
21396,002,BC
21397,002,BC
21398,002,BC
21399,002,BC
21400,003,BC
21410,003,BC
21420,003,BC
21430,003,BC
21432,003,BC
21433,003,BC
21440,003,BC
21442,003,BC
21447,003,BC
21448,003,BC
21449,003,BC
21450,003,BC
21452,003,BC
21453,003,BC
21460,003,BC
21462,003,BC
21470,003,BC
21472,003,BC
21477,003,BC
21478,003,BC
21479,003,BC
21480,003,BC
21482,003,BC
21483,003,BC
21484,003,BC
21485,003,BC
21490,003,BC
21496,003,BC
21500,003,BC
21503,003,BC
21505,003,BC
21506,003,BC
21507,003,BC
21510,003,BC
21511,003,BC
21517,003,BC
21519,003,BC
21520,003,BC
21530,003,BC
21550,003,BC
21553,003,BC
21570,003,BC
21573,003,BC
21600,002,BC
21602,002,BC
21603,002,BC
21604,002,BC
21607,002,BC
21609,002,BC
21611,002,BC
21613,002,BC
21614,002,BC
21620,002,BC
21621,002,BC
21624,002,BC
21627,002,BC
21628,002,BC
21700,002,BC
21703,002,BC
21704,002,BC
21705,002,BC
21706,002,BC
21710,002,BC
21713,002,BC
21720,002,BC
21722,002,BC
21723,002,BC
21730,002,BC
21731,002,BC
21735,002,BC
21738,002,BC
21739,002,BC
21740,002,BC
21741,002,BC
21742,002,BC
21743,002,BC
21800,002,BC
21801,002,BC
21802,002,BC
21810,002,BC
21813,002,BC
21820,002,BC
21821,002,BC
21830,002,BC
21831,002,BC
21832,002,BC
21840,002,BC
21841,002,BC
21850,002,BC
21853,002,BC
21854,002,BC
21855,002,BC
21900,002,BC
21902,002,BC
21903,002,BC
21904,002,BC
21905,002,BC
21910,002,BC
21911,002,BC
21912,002,BC
21913,002,BC
21920,002,BC
21921,002,BC
21925,002,BC
21930,002,BC
21950,002,BC
21951,002,BC
21960,002,BC
21961,002,BC
21963,002,BC
21964,002,BC
21966,002,BC
21970,002,BC
21980,002,BC
22000,004,BC
22010,004,BC
22014,004,BC
22015,004,BC
22020,004,BC
22024,004,BC
22025,004,BC
22030,004,BC
22034,004,BC
22035,004,BC
22040,004,BC
22044,004,BC
22045,004,BC
22046,004,BC
22050,004,BC
22054,004,BC
22055,004,BC
22056,004,BC
22100,004,BC
22104,004,BC
22105,004,BC
22106,004,BC
22110,004,BC
22114,004,BC
22115,004,BC
22116,004,BC
22117,004,BC
22120,004,BC
22123,004,BC
22124,004,BC
22125,004,BC
22126,004,BC
22127,004,BC
22160,004,BC
22163,004,BC
22164,004,BC
22165,004,BC
22170,004,BC
22180,004,BC
22183,004,BC
22185,004,BC
22186,004,BC
22190,004,BC
22194,004,BC
22195,004,BC
22196,004,BC
22200,004,BC
22203,004,BC
22204,004,BC
22205,004,BC
22206,004,BC
22207,004,BC
22210,004,BC
22214,004,BC
22215,004,BC
22216,004,BC
22217,004,BC
22220,004,BC
22223,004,BC
22224,004,BC
22225,004,BC
22226,004,BC
22230,004,BC
22234,004,BC
22235,004,BC
22236,004,BC
22237,004,BC
22244,004,BC
22245,004,BC
22246,004,BC
22250,004,BC
22253,004,BC
22254,004,BC
22255,004,BC
22260,004,BC
22263,004,BC
22330,004,BC
22333,004,BC
22334,004,BC
22335,004,BC
22400,004,BC
22404,004,BC
22405,004,BC
22406,004,BC
22410,004,BC
22414,004,BC
22415,004,BC
22416,004,BC
22420,004,BC
22424,004,BC
22425,004,BC
22426,004,BC
22427,004,BC
22430,004,BC
22434,004,BC
22435,004,BC
22436,004,BC
22439,004,BC
22440,004,BC
22444,004,BC
22446,004,BC
22450,004,BC
22454,004,BC
22455,004,BC
22456,004,BC
22457,004,BC
22460,004,BC
22464,004,BC
22465,004,BC
22470,004,BC
22473,004,BC
22474,004,BC
22476,004,BC
22500,004,BC
22504,004,BC
22505,004,BC
22506,004,BC
22510,004,BC
22515,004,BC
22516,004,BC
22517,004,BC
22520,004,BC
22523,004,BC
22524,004,BC
22525,004,BC
22526,004,BC
22530,004,BC
22534,004,BC
22535,004,BC
22536,004,BC
22537,004,BC
22540,004,BC
22544,004,BC
22545,004,BC
22550,004,BC
22555,004,BC
22557,004,BC
22560,004,BC
22563,004,BC
22564,004,BC
22565,004,BC
22566,004,BC
22567,004,BC
22600,004,BC
22604,004,BC
22605,004,BC
22606,004,BC
22607,004,BC
22610,004,BC
22614,004,BC
22615,004,BC
22616,004,BC
22620,004,BC
22624,004,BC
22625,004,BC
22626,004,BC
22630,004,BC
22634,004,BC
22635,004,BC
22636,004,BC
22637,004,BC
22640,004,BC
22643,004,BC
22644,004,BC
22645,004,BC
22646,004,BC
22647,004,BC
22650,004,BC
22654,004,BC
22660,004,BC
22663,004,BC
22664,004,BC
22665,004,BC
22666,004,BC
22667,004,BC
22700,005,BC
22703,005,BC
22704,005,BC
22705,005,BC
22706,005,BC
22707,005,BC
22710,005,BC
22713,005,BC
22715,005,BC
22716,005,BC
22717,005,BC
22740,005,BC
22744,005,BC
22745,005,BC
22746,005,BC
22750,001,BC
22755,001,BC
22756,001,BC
22760,001,BC
22765,001,BC
22766,001,BC
22767,001,BC
22770,001,BC
22771,001,BC
22780,001,BC
22785,001,BC
22789,001,BC
22790,001,BC
22793,001,BC
22794,001,BC
22795,001,BC
22796,001,BC
22800,001,BC
22810,001,BC
22812,001,BC
22813,001,BC
22814,001,BC
22815,001,BC
22818,001,BC
22819,001,BC
22820,001,BC
22822,001,BC
22823,001,BC
22830,001,BC
22835,001,BC
22839,001,BC
22840,001,BC
22842,001,BC
22847,001,BC
22850,001,BC
22852,001,BC
22855,001,BC
22859,001,BC
22860,001,BC
22863,001,BC
22870,001,BC
22873,001,BC
22879,001,BC
22880,001,BC
22887,001,BC
22888,001,BC
22889,001,BC
22890,001,BC
22895,001,BC
22896,001,BC
22897,001,BC
22898,001,BC
22900,001,BC
22903,001,BC
22904,001,BC
22905,001,BC
22907,001,BC
22908,001,BC
22909,001,BC
22910,001,BC
22914,001,BC
22915,001,BC
22916,001,BC
22917,001,BC
22920,001,BC
22922,001,BC
22925,001,BC
22930,001,BC
22931,001,BC
22933,001,BC
22934,001,BC
22940,001,BC
22945,001,BC
22950,001,BC
22951,001,BC
22952,001,BC
22955,001,BC
22960,001,BC
22964,001,BC
22965,001,BC
22967,001,BC
22969,001,BC
22970,001,BC
22971,001,BC
22973,001,BC
22980,001,BC
22984,001,BC
22990,001,BC
22993,001,BC
22995,001,BC
22997,001,BC
23000,003,BS
23006,003,BS
23007,003,BS
23008,003,BS
23009,003,BS
23010,003,BS
23017,003,BS
23018,003,BS
23019,003,BS
23020,003,BS
23026,003,BS
23029,003,BS
23030,003,BS
23034,003,BS
23037,003,BS
23038,003,BS
23039,003,BS
23040,003,BS
23050,003,BS
23052,003,BS
23054,003,BS
23055,003,BS
23056,003,BS
23060,003,BS
23070,003,BS
23075,003,BS
23076,003,BS
23077,003,BS
23078,003,BS
23079,003,BS
23080,003,BS
23083,003,BS
23084,003,BS
23085,003,BS
23086,003,BS
23088,003,BS
23089,003,BS
23090,003,BS
23091,003,BS
23094,003,BS
23095,003,BS
23096,003,BS
23097,003,BS
23098,003,BS
23099,003,BS
23100,003,BS
23106,003,BS
23130,003,BS
23133,003,BS
23140,003,BS
23143,003,BS
23150,003,BS
23154,003,BS
23170,003,BS
23174,003,BS
23200,003,BS
23203,003,BS
23205,003,BS
23206,003,BS
23207,003,BS
23208,003,BS
23209,003,BS
23210,003,BS
23211,003,BS
23213,003,BS
23215,003,BS
23216,003,BS
23217,003,BS
23230,003,BS
23232,003,BS
23233,003,BS
23234,003,BS
23236,003,BS
23240,003,BS
23241,003,BS
23243,003,BS
23244,003,BS
23248,003,BS
23249,003,BS
23250,003,BS
23251,003,BS
23252,003,BS
23253,003,BS
23254,003,BS
23257,003,BS
23258,003,BS
23280,003,BS
23284,003,BS
23285,003,BS
23289,003,BS
23300,003,BS
23302,003,BS
23303,003,BS
23304,003,BS
23308,003,BS
23310,003,BS
23311,003,BS
23312,003,BS
23317,003,BS
23318,003,BS
23320,003,BS
23321,003,BS
23322,003,BS
23328,003,BS
23329,003,BS
23330,003,BS
23333,003,BS
23334,003,BS
23350,003,BS
23351,003,BS
23354,003,BS
23360,003,BS
23361,003,BS
23362,003,BS
23363,003,BS
23364,003,BS
23365,003,BS
23390,003,BS
23395,003,BS
23400,008,BS
23403,008,BS
23405,008,BS
23406,008,BS
23407,008,BS
23420,008,BS
23425,008,BS
23426,008,BS
23427,008,BS
23428,008,BS
23429,008,BS
23434,008,BS
23435,008,BS
23436,008,BS
23437,008,BS
23440,008,BS
23443,008,BS
23444,008,BS
23445,008,BS
23450,008,BS
23453,008,BS
23454,008,BS
23455,008,BS
23456,008,BS
23460,008,BS
23462,008,BS
23463,008,BS
23467,008,BS
23468,008,BS
23469,008,BS
23470,008,BS
23472,008,BS
23473,008,BS
23474,008,BS
23475,008,BS
23477,008,BS
23478,008,BS
23500,008,BS
23501,008,BS
23510,008,BS
23520,008,BS
23522,008,BS
23530,008,BS
23531,008,BS
23532,008,BS
23540,008,BS
23541,008,BS
23542,008,BS
23551,008,BS
23560,008,BS
23567,008,BS
23570,008,BS
23572,008,BS
23574,008,BS
23575,008,BS
23580,008,BS
23581,008,BS
23582,008,BS
23586,008,BS
23587,008,BS
23588,008,BS
23590,008,BS
23593,008,BS
23595,008,BS
23597,008,BS
23600,001,BS
23610,001,BS
23620,001,BS
23630,001,BS
23631,001,BS
23640,001,BS
23641,001,BS
23650,001,BS
23653,001,BS
23658,001,BS
23660,001,BS
23670,001,BS
23676,001,BS
23677,001,BS
23678,001,BS
23680,001,BS
23683,001,BS
23690,001,BS
23695,001,BS
23696,001,BS
23697,001,BS
23700,001,BS
23701,001,BS
23708,001,BS
23710,001,BS
23712,001,BS
23713,001,BS
23715,001,BS
23720,001,BS
23721,001,BS
23722,001,BS
23730,001,BS
23731,001,BS
23734,001,BS
23736,001,BS
23737,001,BS
23739,001,BS
23740,001,BS
23743,001,BS
23748,001,BS
23749,001,BS
23750,001,BS
23760,001,BS
23766,001,BS
23767,001,BS
23770,001,BS
23771,001,BS
23773,001,BS
23774,001,BS
23775,001,BS
23780,001,BS
23789,001,BS
23790,001,BS
23800,001,BS
23801,001,BS
23802,001,BS
23805,001,BS
23808,001,BS
23810,001,BS
23811,001,BS
23812,001,BS
23813,001,BS
23816,001,BS
23818,001,BS
23820,001,BS
23823,001,BS
23824,001,BS
23829,001,BS
23830,001,BS
23832,001,BS
23834,001,BS
23837,001,BS
23838,001,BS
23840,001,BS
23844,001,BS
23845,001,BS
23847,001,BS
23851,001,BS
23854,001,BS
23860,001,BS
23870,001,BS
23873,001,BS
23880,009,BS
23883,009,BS
23884,009,BS
23885,009,BS
23886,009,BS
23887,009,BS
23888,009,BS
23889,009,BS
23890,009,BS
23893,009,BS
23894,009,BS
23895,009,BS
23896,009,BS
23897,009,BS
23898,009,BS
23899,009,BS
23900,002,BS
23902,002,BS
23903,002,BS
23904,002,BS
23910,002,BS
23911,002,BS
23912,002,BS
23913,002,BS
23914,002,BS
23915,002,BS
23916,002,BS
23917,002,BS
23920,002,BS
23921,002,BS
23922,002,BS
23923,002,BS
23924,002,BS
23926,002,BS
23930,002,BS
23934,002,BS
23935,002,BS
23936,002,BS
23938,002,BS
23940,002,BS
23944,002,BS
23948,002,BS
23949,002,BS
23950,002,BS
23951,002,BS
23952,002,BS
23959,002,BS
23960,002,BS
23969,002,BS
23970,002,BS
23971,002,BS
23972,002,BS
23973,002,BS
23975,002,BS
23980,002,BS
23983,002,BS
23988,002,BS
23990,002,BS
23995,002,BS
23997,002,BS
24000,002,CC
24010,002,CC
24014,002,CC
24020,002,CC
24022,002,CC
24023,002,CC
24024,002,CC
24025,002,CC
24026,002,CC
24027,002,CC
24028,002,CC
24029,002,CC
24030,002,CC
24035,002,CC
24036,002,CC
24037,002,CC
24038,002,CC
24039,002,CC
24040,002,CC
24044,002,CC
24049,002,CC
24050,002,CC
24058,002,CC
24060,002,CC
24063,002,CC
24067,002,CC
24069,002,CC
24070,002,CC
24073,002,CC
24075,002,CC
24079,002,CC
24080,002,CC
24083,002,CC
24084,002,CC
24085,002,CC
24086,002,CC
24087,002,CC
24088,002,CC
24089,002,CC
24090,002,CC
24093,002,CC
24094,002,CC
24095,002,CC
24096,002,CC
24097,002,CC
24098,002,CC
24099,002,CC
24100,003,CC
24108,003,CC
24110,003,CC
24114,003,CC
24115,003,CC
24116,003,CC
24117,003,CC
24118,003,CC
24119,003,CC
24120,003,CC
24129,003,CC
24130,003,CC
24139,003,CC
24140,003,CC
24150,003,CC
24153,003,CC
24154,003,CC
24155,003,CC
24156,003,CC
24157,003,CC
24158,003,CC
24160,003,CC
24166,003,CC
24167,003,CC
24169,003,CC
24170,003,CC
24178,003,CC
24179,003,CC
24180,003,CC
24185,003,CC
24186,003,CC
24187,003,CC
24188,003,CC
24189,003,CC
24190,003,CC
24195,003,CC
24197,003,CC
24198,003,CC
24199,003,CC
24200,007,CC
24203,007,CC
24204,007,CC
24205,007,CC
24206,007,CC
24207,007,CC
24208,007,CC
24300,003,CC
24304,003,CC
24310,003,CC
24313,003,CC
24314,003,CC
24315,003,CC
24316,003,CC
24317,003,CC
24320,003,CC
24323,003,CC
24324,003,CC
24325,003,CC
24326,003,CC
24327,003,CC
24328,003,CC
24330,011,CC
24333,011,CC
24334,011,CC
24335,011,CC
24336,011,CC
24337,011,CC
24338,011,CC
24342,011,CC
24343,011,CC
24344,011,CC
24345,011,CC
24346,011,CC
24347,011,CC
24348,011,CC
24350,009,CC
24353,009,CC
24354,009,CC
24355,009,CC
24356,009,CC
24357,009,CC
24358,009,CC
24364,009,CC
24365,009,CC
24366,009,CC
24367,009,CC
24368,009,CC
24369,009,CC
24370,009,CC
24372,009,CC
24373,009,CC
24374,009,CC
24375,009,CC
24376,009,CC
24377,009,CC
24400,004,CC
24402,004,CC
24403,004,CC
24404,004,CC
24405,004,CC
24410,004,CC
24411,004,CC
24413,004,CC
24414,004,CC
24415,004,CC
24416,004,CC
24418,004,CC
24419,004,CC
24420,004,CC
24421,004,CC
24423,004,CC
24424,004,CC
24425,004,CC
24430,004,CC
24433,004,CC
24435,004,CC
24440,004,CC
24441,004,CC
24443,004,CC
24445,004,CC
24450,004,CC
24451,004,CC
24459,004,CC
24460,004,CC
24462,004,CC
24464,004,CC
24482,004,CC
24495,004,CC
24500,002,CC
24510,002,CC
24511,002,CC
24517,002,CC
24520,002,CC
24522,002,CC
24523,002,CC
24530,002,CC
24532,002,CC
24536,002,CC
24537,002,CC
24538,002,CC
24540,002,CC
24541,002,CC
24550,002,CC
24552,002,CC
24553,002,CC
24557,002,CC
24560,002,CC
24561,002,CC
24562,002,CC
24564,002,CC
24570,002,CC
24572,002,CC
24573,002,CC
24575,002,CC
24576,002,CC
24600,006,CC
24603,006,CC
24604,006,CC
24605,006,CC
24606,006,CC
24607,006,CC
24609,006,CC
24610,006,CC
24611,006,CC
24612,006,CC
24613,006,CC
24615,006,CC
24620,006,CC
24622,006,CC
24640,010,CC
24643,010,CC
24644,010,CC
24645,010,CC
24646,010,CC
24647,010,CC
24648,010,CC
24653,010,CC
24654,010,CC
24655,010,CC
24656,010,CC
24658,010,CC
24660,006,CC
24663,006,CC
24665,006,CC
24667,006,CC
24668,006,CC
24670,006,CC
24678,006,CC
24700,008,CC
24703,008,CC
24704,008,CC
24705,008,CC
24706,008,CC
24707,008,CC
24720,008,CC
24723,008,CC
24730,008,CC
24732,008,CC
24733,008,CC
24734,008,CC
24800,005,CC
24810,005,CC
24813,005,CC
24820,005,CC
24826,005,CC
24828,005,CC
24830,005,CC
24831,005,CC
24836,005,CC
24837,005,CC
24839,005,CC
24860,005,CC
24863,005,CC
24900,001,CC
24902,001,CC
24903,001,CC
24904,001,CC
24905,001,CC
24910,001,CC
24914,001,CC
24915,001,CC
24916,001,CC
24917,001,CC
24919,001,CC
24920,001,CC
24921,001,CC
24922,001,CC
24923,001,CC
24925,001,CC
24929,001,CC
24930,001,CC
24933,001,CC
24934,001,CC
24935,001,CC
24936,001,CC
25000,030,CL
25008,030,CL
25010,030,CL
25013,030,CL
25014,030,CL
25015,030,CL
25016,030,CL
25017,030,CL
25018,030,CL
25019,030,CL
25020,030,CL
25022,030,CL
25023,030,CL
25030,030,CL
25034,030,CL
25036,030,CL
25038,030,CL
25039,030,CL
25040,030,CL
25043,030,CL
25044,030,CL
25045,030,CL
25047,030,CL
25048,030,CL
25049,030,CL
25050,030,CL
25056,030,CL
25057,030,CL
25060,030,CL
25065,030,CL
25067,030,CL
25068,030,CL
25069,030,CL
25070,030,CL
25075,030,CL
25076,030,CL
25077,030,CL
25078,030,CL
25080,030,CL
25083,030,CL
25084,030,CL
25085,030,CL
25086,030,CL
25087,030,CL
25088,030,CL
25090,030,CL
25092,030,CL
25093,030,CL
25094,030,CL
25096,030,CL
25097,030,CL
25100,030,CL
25107,030,CL
25110,030,CL
25113,030,CL
25114,030,CL
25115,030,CL
25116,030,CL
25117,030,CL
25120,030,CL
25123,030,CL
25124,030,CL
25125,030,CL
25128,030,CL
25130,030,CL
25137,030,CL
25138,030,CL
25140,030,CL
25146,030,CL
25147,030,CL
25150,030,CL
25155,030,CL
25156,030,CL
25157,030,CL
25160,030,CL
25167,030,CL
25168,030,CL
25169,030,CL
25170,030,CL
25179,030,CL
25180,030,CL
25186,030,CL
25188,030,CL
25190,030,CL
25194,030,CL
25195,030,CL
25196,030,CL
25197,030,CL
25198,030,CL
25199,030,CL
25200,030,CL
25203,030,CL
25204,030,CL
25205,030,CL
25206,030,CL
25207,030,CL
25208,030,CL
25209,030,CL
25210,030,CL
25215,030,CL
25220,030,CL
25225,030,CL
25230,030,CL
25238,030,CL
25239,030,CL
25240,030,CL
25250,030,CL
25253,030,CL
25254,030,CL
25256,030,CL
25260,030,CL
25265,030,CL
25270,030,CL
25277,030,CL
25279,030,CL
25280,030,CL
25284,030,CL
25285,030,CL
25286,030,CL
25290,030,CL
25293,030,CL
25294,030,CL
25295,030,CL
25296,030,CL
25297,030,CL
25298,030,CL
25300,030,CL
25301,030,CL
25302,030,CL
25303,030,CL
25304,030,CL
25305,030,CL
25306,030,CL
25307,030,CL
25310,030,CL
25311,030,CL
25313,030,CL
25315,030,CL
25320,030,CL
25321,030,CL
25322,030,CL
25324,030,CL
25325,030,CL
25326,030,CL
25327,030,CL
25328,030,CL
25329,030,CL
25330,030,CL
25331,030,CL
25332,030,CL
25333,030,CL
25334,030,CL
25335,030,CL
25336,030,CL
25337,030,CL
25338,030,CL
25340,030,CL
25343,030,CL
25344,030,CL
25345,030,CL
25346,030,CL
25347,030,CL
25348,030,CL
25350,004,CL
25352,004,CL
25353,004,CL
25354,004,CL
25355,004,CL
25356,004,CL
25360,004,CL
25363,004,CL
25364,004,CL
25365,004,CL
25366,004,CL
25368,004,CL
25369,004,CL
25370,004,CL
25372,004,CL
25373,004,CL
25374,004,CL
25375,004,CL
25376,004,CL
25380,004,CL
25382,004,CL
25385,004,CL
25386,004,CL
25387,004,CL
25389,004,CL
25390,004,CL
25395,004,CL
25396,004,CL
25399,004,CL
25400,015,CL
25402,015,CL
25410,015,CL
25414,015,CL
25415,015,CL
25418,015,CL
25419,015,CL
25420,026,CL
25430,026,CL
25431,026,CL
25440,026,CL
25443,026,CL
25446,026,CL
25447,026,CL
25450,026,CL
25457,026,CL
25458,026,CL
25460,026,CL
25469,026,CL
25470,008,CL
25479,008,CL
25480,008,CL
25483,008,CL
25490,008,CL
25492,008,CL
25496,008,CL
25500,031,CL
25503,031,CL
25504,031,CL
25505,031,CL
25506,031,CL
25507,031,CL
25508,031,CL
25530,031,CL
25532,031,CL
25533,031,CL
25534,031,CL
25535,031,CL
25536,031,CL
25540,001,CL
25543,001,CL
25544,001,CL
25545,001,CL
25546,001,CL
25547,001,CL
25550,001,CL
25553,001,CL
25554,001,CL
25555,001,CL
25556,001,CL
25560,001,CL
25565,001,CL
25567,001,CL
25570,005,CL
25571,005,CL
25576,005,CL
